snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
430	0.0499999475	1	-1	23	4.86712e+11	1611899	30065.6993293	33077.6361341	33032.3971934	-35.3	74.7	131.05	166.1	35.43	0.06469	4.68422	5.57778	138.99	162.677567	136.1	0.05743	0.061871	0.8291	0.5043	-0.2414	0.839698	0.814625	0.263126	-0.044282	0.963745	0.861397	-0.439076	-0.255357	0.434465	0.897358	-0.077388	101.41	34	0.350359	4.50765e+15	-8.24505e+15	-5.6042e+14	135129.0	10.1402	-10.5	-74.87	-76.16	30.068336	33.074659	33.034873	30065.463	33077.406	33026.829	464207	19402400000.0	0.121228	0.027531	0.838385	0.285524	-0.464313	0.866957	0.837667	0.464355	-0.048132	0.88434	0.166816	0.985403	-0.033961	0.869797	-0.163292	-0.465606	1.81474e+14	-3.47547e+14	208532	7326140000.0	0.014537	0.004124	0.628071	0.771755	-0.099604	0.375714	0.285156	-0.167789	0.067927	0.98348	0.938717	-0.29369	0.180437	0.301094	0.953484	-0.014486	5.89844e+13	-3.18129e+14
429	0.0550003323251	1	-1	26	4.82905e+11	1593454	30067.3207736	33074.1695416	33026.0262048	-35.51	74.4	130.98	165.99	37.26	0.06704	8.16103	5.03749	138.61	162.478702	135.82	0.056416	0.060966	0.8273	0.512	-0.2311	0.855257	0.821107	0.20569	-0.060752	0.97673	0.865123	-0.455248	-0.210503	0.457443	0.88829	-0.041082	101.82	34	0.347225	4.45438e+15	-8.17631e+15	-5.43768e+14	150387.0	10.0745	-1.68	-126.86	-42.56	30.063314	33.074037	33.033135	30067.736	33074.09	33021.007	460270	19230500000.0	0.121255	0.02755	0.839787	0.290356	-0.458749	0.880942	0.855575	0.425912	-0.094848	0.899779	0.133669	0.990173	0.041104	0.894836	-0.102766	-0.434405	1.79993e+14	-3.44524e+14	207927	7304980000.0	0.014179	0.004074	0.621164	0.780105	-0.07477	0.345865	0.253847	-0.234685	0.066179	0.969816	0.72023	-0.658194	0.219202	0.652834	0.749934	0.106804	5.8185e+13	-3.21341e+14
428	0.0600002544001	1	-1	25	4.80269e+11	1580495	30068.8375788	33070.7781893	33019.8769416	-35.58	74.24	131.04	166.01	39.29	0.04622	3.06912	4.92687	137.89	162.408809	135.53	0.055861	0.060433	0.826	0.5172	-0.2241	0.86526	0.8266	0.162485	-0.070625	0.98418	0.868182	-0.463754	-0.176614	0.468891	0.883144	-0.014038	102.23	34	0.344937	4.41086e+15	-8.11748e+15	-5.34005e+14	159625.0	9.85965	24.42	-46.15	-68.31	30.069358	33.067789	33.020339	30069.825	33070.676	33015.051	457722	19124500000.0	0.121205	0.027468	0.841021	0.292426	-0.45516	0.888189	0.864152	0.406912	-0.110407	0.906771	0.111382	0.991259	0.070712	0.906652	-0.072224	-0.415652	1.8001e+14	-3.4266e+14	207477	7287860000.0	0.013974	0.004032	0.617663	0.783617	-0.066606	0.342782	0.225796	-0.274519	0.06904	0.9591	0.611034	-0.757627	0.229431	0.74248	0.649026	0.165797	5.86466e+13	-3.22347e+14
427	0.065000154425	1	-1	25	4.78045e+11	1571693	30070.4785834	33067.2377256	33013.5308238	-35.58	74.16	131.19	166.07	31.23	0.01825	5.41749	4.79518	138.56	162.384179	135.26	0.05547	0.060053	0.8237	0.522	-0.2212	0.87316	0.827745	0.123978	-0.074153	0.98951	0.879993	-0.452577	-0.144172	0.45852	0.888637	0.009144	102.64	34	0.343846	4.37268e+15	-8.06635e+15	-5.25183e+14	183191.0	10.082	24.86	263.45	18.72	30.070535	33.061845	33.014048	30071.865	33067.185	33008.941	455691	19042300000.0	0.121052	0.027474	0.842484	0.293089	-0.452017	0.892889	0.869807	0.390319	-0.116571	0.91327	0.086685	0.992199	0.089597	0.91659	-0.044196	-0.397378	1.77809e+14	-3.40145e+14	207144	7272970000.0	0.014009	0.004056	0.615491	0.785438	-0.065257	0.343609	0.222307	-0.30019	0.07376	0.951023	0.597305	-0.762804	0.247701	0.743715	0.642409	0.184929	5.7613e+13	-3.21801e+14
426	0.0700005029002	1	-1	26	4.76617e+11	1564575	30072.3218199	33063.8361023	33007.1848308	-35.58	74.15	131.34	166.22	32.51	0.16828	13.67841	4.78068	138.38	162.448852	135.08	0.055333	0.059778	0.8218	0.528	-0.2142	0.879697	0.830065	0.074866	-0.076393	0.994263	0.887687	-0.449153	-0.101351	0.454319	0.890183	0.034186	103.05	34	0.342696	4.348e+15	-8.0179e+15	-5.28701e+14	133908.0	10.0074	-18.66	-21.45	124.22	30.069859	33.074698	33.015125	30073.828	33063.725	33002.649	453938	18970700000.0	0.121172	0.027379	0.845196	0.294473	-0.446014	0.896886	0.875571	0.372403	-0.1199	0.920293	0.039263	0.992767	0.113455	0.92724	0.006117	-0.374417	1.7842e+14	-3.38955e+14	206886	7261850000.0	0.014192	0.004034	0.613415	0.787203	-0.063508	0.343065	0.219109	-0.324401	0.079397	0.942582	0.589219	-0.762575	0.267021	0.73999	0.642009	0.200597	5.77199e+13	-3.11765e+14
425	0.0749994893752	1	-1	29	4.75343e+11	1558467	30074.0733664	33060.4482936	33000.7374063	-35.6	74.21	131.48	166.38	33.41	25.77632	16.23164	4.71985	138.05	162.530707	134.93	0.05527	0.059737	0.8192	0.5324	-0.2132	0.884555	0.830341	0.01907	-0.076325	0.996901	0.884514	-0.46356	-0.052411	0.466124	0.882772	0.05867	103.45	34	0.341824	4.32716e+15	-7.99436e+15	-5.22124e+14	156710.0	9.87756	-24.67	30.51	155.28	30.070918	33.074459	33.008301	30075.8	33060.239	32996.35	452341	18906000000.0	0.121352	0.027429	0.848116	0.296544	-0.439045	0.901132	0.880652	0.352663	-0.124866	0.927382	-0.020374	0.989797	0.141017	0.935529	0.068626	-0.346521	1.77582e+14	-3.37963e+14	206537	7246120000.0	0.014441	0.004146	0.613926	0.787031	-0.06064	0.343997	0.219271	-0.347804	0.085268	0.933682	0.589446	-0.754541	0.288481	0.729099	0.65069	0.212172	5.80201e+13	-3.16762e+14
424	0.0799999136	1	-1	27	4.73999e+11	1553076	30075.6408466	33056.9589806	32994.3389859	-35.55	74.26	131.65	166.53	31.27	0.10198	16.28161	4.71607	138.31	162.60421	134.87	0.055459	0.059906	0.8162	0.5393	-0.2073	0.890548	0.83099	-0.021876	-0.083497	0.996268	0.888818	-0.457872	-0.018857	0.457737	0.885089	0.08423	103.86	34	0.341393	4.31078e+15	-7.96658e+15	-5.15897e+14	159169.0	9.93949	-30.56	81.42	178.06	30.072255	33.071762	33.000212	30077.694	33056.744	32990.099	450629	18835500000.0	0.1214	0.027425	0.850042	0.298689	-0.433836	0.906162	0.885577	0.336642	-0.132454	0.93227	-0.077845	0.982754	0.167736	0.938409	0.129039	-0.320526	1.76553e+14	-3.36451e+14	206212	7232670000.0	0.014632	0.0042	0.622341	0.780954	-0.052933	0.345873	0.222323	-0.371783	0.092126	0.923737	0.590884	-0.743978	0.312016	0.715984	0.661823	0.222162	5.79407e+13	-3.16034e+14
423	0.084999983725	1	-1	29	4.73286e+11	1548913	30077.1566012	33053.4353965	32987.8541816	-35.54	74.33	131.86	166.75	32.23	4.42162	13.71335	4.77724	137.89	162.749515	134.78	0.055675	0.06003	0.8145	0.5432	-0.204	0.894952	0.832208	-0.066179	-0.080358	0.994567	0.895648	-0.44413	0.023713	0.439812	0.892351	0.101365	104.27	34	0.340871	4.29874e+15	-7.94227e+15	-5.1778e+14	139007.0	9.76414	-84.68	38.75	-9.62	30.079193	33.04999	32.974738	30079.573	33053.294	32983.736	449171	18777000000.0	0.12123	0.027368	0.850579	0.301115	-0.431097	0.911134	0.890263	0.322664	-0.135722	0.936732	-0.140937	0.971744	0.189342	0.935962	0.193113	-0.294419	1.75305e+14	-3.35033e+14	205873	7217580000.0	0.014675	0.004173	0.629339	0.775561	-0.049376	0.348357	0.22633	-0.396376	0.099793	0.912649	0.588295	-0.735565	0.335935	0.704837	0.670063	0.232853	5.80071e+13	-3.11387e+14
422	0.0900002289	1	-1	27	4.72522e+11	1545988	30078.6717211	33049.9518562	32981.2557801	-35.53	74.44	132.08	166.97	35.29	0.0347	6.06869	4.77988	137.43	162.889054	134.73	0.056225	0.06061	0.8148	0.542	-0.2056	0.898594	0.83459	-0.107705	-0.071207	0.99163	0.899976	-0.430789	0.066816	0.422425	0.899639	0.110483	104.68	34	0.341019	4.28853e+15	-7.93083e+15	-5.18928e+14	161729.0	9.58134	-46.11	22.2	-85.85	30.082694	33.048506	32.976948	30081.482	33049.904	32977.39	447533	18706700000.0	0.121202	0.027381	0.852584	0.301593	-0.42678	0.916311	0.895047	0.307571	-0.140702	0.941065	-0.203389	0.956428	0.209473	0.929534	0.25583	-0.265553	1.73859e+14	-3.33822e+14	205664	7212340000.0	0.014536	0.004177	0.631361	0.773735	-0.052123	0.352244	0.234166	-0.420084	0.108083	0.901026	0.581358	-0.730336	0.358654	0.696816	0.674483	0.243967	5.85523e+13	-3.17317e+14
421	0.09500001095	1	-1	32	4.71704e+11	1542908	30080.2808177	33046.622975	32974.6603356	-35.46	74.55	132.26	167.17	37.24	0.08335	2.80196	4.70501	137.11	163.022301	134.49	0.056654	0.060984	0.8122	0.5463	-0.2048	0.906504	0.840366	-0.144988	-0.06815	0.987084	0.903636	-0.415471	0.104046	0.403013	0.90705	0.121821	105.08	34	0.341064	4.26629e+15	-7.89764e+15	-5.25538e+14	154838.0	9.44106	-133.52	298.83	131.89	30.079533	33.045269	32.972324	30083.339	33046.497	32971.087	446154	18651900000.0	0.12114	0.027351	0.854639	0.301965	-0.422386	0.922175	0.89931	0.294656	-0.14657	0.944296	-0.260663	0.938367	0.226986	0.919365	0.313026	-0.23829	1.72217e+14	-3.31984e+14	205309	7196390000.0	0.014535	0.004153	0.620642	0.781695	-0.061282	0.355101	0.239266	-0.443758	0.116389	0.888557	0.568912	-0.729509	0.379679	0.692401	0.673995	0.25751	5.79559e+13	-3.13873e+14
420	0.09999989	1	-1	30	4.70322e+11	1538508	30081.8153973	33043.3225424	32968.1533343	-35.44	74.63	132.39	167.3	31.55	0.0848	8.84682	4.69279	137.89	163.090378	134.27	0.057259	0.061569	0.808	0.5523	-0.2052	0.913338	0.843247	-0.179041	-0.067748	0.981506	0.90007	-0.414108	0.135602	0.397263	0.907703	0.135121	105.49	34	0.341076	4.23983e+15	-7.85585e+15	-5.27842e+14	146364.0	9.67386	-139.01	229.94	220.41	30.076457	33.049908	32.965665	30085.08	33043.072	32964.792	444542	18586900000.0	0.121228	0.02731	0.856426	0.303146	-0.417897	0.928084	0.903753	0.284278	-0.15425	0.946252	-0.321595	0.914449	0.245681	0.903196	0.374152	-0.210352	1.71405e+14	-3.30119e+14	204982	7182780000.0	0.014657	0.004168	0.614967	0.785914	-0.064458	0.359119	0.243774	-0.467703	0.123874	0.875162	0.562376	-0.722161	0.402762	0.6819	0.680543	0.268093	5.7668e+13	-3.10607e+14
419	0.105000458575	1	-1	30	4.69269e+11	1534410	30083.3525305	33039.8687428	32961.5328189	-35.39	74.76	132.54	167.47	34.34	0.08551	5.281	4.67508	137.12	163.196463	134.1	0.057584	0.06184	0.8059	0.556	-0.2035	0.918761	0.845089	-0.226099	-0.062458	0.9721	0.894913	-0.407453	0.181967	0.384719	0.911088	0.148019	105.9	34	0.340908	4.21923e+15	-7.82268e+15	-5.31709e+14	140911.0	9.39778	-186.44	267.4	113.83	30.084668	33.037434	32.957035	30086.841	33039.564	32958.435	443070	18529100000.0	0.121306	0.027265	0.857922	0.304746	-0.413642	0.934723	0.908049	0.278898	-0.163278	0.946338	-0.347676	0.901421	0.257993	0.895174	0.400973	-0.194637	1.71329e+14	-3.29172e+14	204647	7167610000.0	0.014742	0.004168	0.613423	0.786899	-0.067096	0.364112	0.250021	-0.49213	0.131307	0.860562	0.552682	-0.716638	0.425409	0.67257	0.684973	0.280108	5.73603e+13	-3.07157e+14
418	0.1099998779	1	-1	29	4.68191e+11	1530105	30084.9141532	33036.4186518	32955.0590357	-35.32	74.85	132.73	167.63	32.98	0.0532	4.81099	4.79399	137.24	163.298956	133.95	0.057773	0.062017	0.8048	0.5592	-0.199	0.923445	0.847394	-0.272627	-0.057771	0.960384	0.88658	-0.402794	0.227446	0.373697	0.913466	0.161031	106.3	34	0.340644	4.20003e+15	-7.79673e+15	-5.30041e+14	150090.0	9.40897	-55.52	-100.76	307.67	30.087587	33.03625	32.959056	30088.635	33036.092	32952.053	441647	18472500000.0	0.121332	0.027208	0.858753	0.306984	-0.410248	0.940787	0.912615	0.276356	-0.175107	0.944968	-0.368494	0.888805	0.272466	0.887603	0.423513	-0.181101	1.70773e+14	-3.27721e+14	204316	7153470000.0	0.014777	0.004191	0.618838	0.782967	-0.063265	0.368851	0.255561	-0.516314	0.138531	0.845121	0.542888	-0.710269	0.448096	0.662338	0.690164	0.291516	5.72328e+13	-3.08352e+14
417	0.114999983275	1	-1	30	4.67016e+11	1525251	30086.4693969	33033.1392333	32948.4397875	-35.28	74.96	132.86	167.77	31.63	0.31843	7.81488	4.90305	137.35	163.389862	133.89	0.058156	0.062419	0.8032	0.5616	-0.1989	0.926701	0.844924	-0.331039	-0.051359	0.942218	0.872928	-0.39586	0.285117	0.358343	0.916874	0.175878	106.7	34	0.340221	4.18582e+15	-7.77643e+15	-5.29473e+14	166120.0	9.42091	40.76	-6.49	314.99	30.087461	33.038979	32.943342	30090.449	33032.756	32945.601	440227	18415900000.0	0.12133	0.027166	0.860449	0.306802	-0.406818	0.946423	0.916866	0.282406	-0.194466	0.939377	-0.377931	0.877487	0.295271	0.881711	0.438406	-0.174312	1.70589e+14	-3.26845e+14	203968	7138840000.0	0.014832	0.004238	0.624627	0.778816	-0.057342	0.373287	0.260271	-0.539957	0.147511	0.828666	0.531771	-0.703359	0.471706	0.652431	0.695361	0.301342	5.6637e+13	-3.11042e+14
416	0.1200001792	1	-1	25	4.65666e+11	1520407	30087.9789982	33029.7292124	32941.7543447	-35.21	75.11	133.02	167.89	32.35	0.07751	14.83993	4.96237	137.16	163.460228	133.92	0.058514	0.062728	0.8025	0.5633	-0.1966	0.931383	0.846773	-0.388996	-0.041086	0.920323	0.851288	-0.397879	0.342054	0.352123	0.916517	0.189749	107.11	34	0.34001	4.17583e+15	-7.7506e+15	-5.32645e+14	162799.0	9.34182	45.63	41.69	261.77	30.085298	33.037977	32.929713	30092.162	33029.225	32939.132	438718	18355700000.0	0.1214	0.027158	0.862357	0.306162	-0.403244	0.951748	0.920929	0.291782	-0.21721	0.931495	-0.380169	0.867306	0.321327	0.877687	0.447883	-0.170488	1.70489e+14	-3.26154e+14	203618	7124060000.0	0.01499	0.004265	0.628788	0.775954	-0.050215	0.378043	0.264726	-0.563897	0.156371	0.810906	0.516752	-0.699122	0.494161	0.644195	0.697693	0.313428	5.69561e+13	-3.08709e+14
415	0.124999859375	1	-1	23	4.63818e+11	1515645	30089.7006486	33026.1048176	32935.1993733	-35.28	75.21	133.17	167.95	35.11	0.09225	12.30411	5.03172	136.7	163.471608	134.13	0.058769	0.062931	0.8045	0.5592	-0.2004	0.936336	0.849785	-0.431145	-0.026817	0.901884	0.827784	-0.409471	0.383546	0.359009	0.911929	0.19874	107.51	34	0.340326	4.17213e+15	-7.7253e+15	-5.30284e+14	141803.0	9.19334	44.93	-27.5	158.18	30.097775	33.019069	32.941257	30094.01	33025.824	32932.616	437141	18293000000.0	0.12146	0.027173	0.863601	0.306153	-0.400579	0.957282	0.925204	0.300279	-0.248276	0.920973	-0.368778	0.860233	0.35214	0.879679	0.445375	-0.166751	1.70667e+14	-3.25761e+14	203197	7106280000.0	0.015256	0.004307	0.628341	0.776528	-0.046811	0.384414	0.270954	-0.587243	0.164481	0.792522	0.507481	-0.687964	0.518814	0.630562	0.70686	0.320532	5.75947e+13	-3.04574e+14
